Citation,License Plate/Vin,Fine,Issued,Officer,Residence,IssuedDate,IssuedTime
P1-00000,OR CU07500,0.0,"Jan 11, 2012 03:51 PM",1,OR,2010-06-01,02:37 PM
P1-00001,AL 1235678,0.0,"Jun 01, 2010 12:02 PM",1,AL,2010-06-01,02:37 PM
P1-00002,AL 12345678,0.0,"Jun 01, 2010 12:09 PM",1,AL,2010-06-01,02:37 PM
P1-00003,UT A335BL,0.0,"Jun 01, 2010 12:29 PM",1,UT,2010-06-01,02:37 PM
P1-00004,UT A335BL,20.0,"Jun 01, 2010 12:30 PM",1,UT,2010-06-01,02:37 PM
P1-00005,UT B151EA,20.0,"Jun 01, 2010 12:33 PM",1,UT,2010-06-01,02:37 PM
P1-00006,UT Z547RN,14.0,"Jun 01, 2010 12:54 PM",1,UT,2010-06-01,02:37 PM
P1-00007,UT A982NR,20.0,"Jun 01, 2010 01:28 PM",1,UT,2010-06-01,02:37 PM
P1-00008,UT Z907GY,20.0,"Jun 01, 2010 01:30 PM",1,UT,2010-06-01,02:37 PM
P1-00009,HI JPY410,20.0,"Jun 01, 2010 02:31 PM",1,HI,2010-06-01,02:37 PM
P1-00010,UT 182MXZ,0.0,"Jun 01, 2010 02:37 PM",1,UT,2010-06-01,02:37 PM
